SORRB, 4, 450, 4531, 19, 1.200000
SORRB, 4, 500, 5540, 19, 1.200000
SORRB, 4, 550, 6751, 19, 1.200000
SORRB, 4, 600, 8013, 19, 1.200000
SORRB, 4, 650, 9161, 19, 1.200000
SORRB, 4, 700, 10592, 19, 1.200000
SORRB, 4, 750, 12291, 19, 1.200000
SORRB, 4, 800, 13714, 19, 1.200000
SORRB, 4, 850, 15454, 19, 1.200000
SORRB, 4, 900, 17301, 19, 1.200000
SORRB, 4, 950, 20148, 19, 1.200000
SORRB, 4, 1000, 21236, 19, 1.200000
SORRB, 8, 50, 335, 19, 1.200000
SORRB, 8, 100, 405, 19, 1.200000
SORRB, 8, 150, 540, 19, 1.200000
SORRB, 8, 200, 723, 19, 1.200000
SORRB, 8, 250, 960, 19, 1.200000
SORRB, 8, 300, 1336, 19, 1.200000
SORRB, 8, 350, 1702, 19, 1.200000
SORRB, 8, 400, 2069, 19, 1.200000
SORRB, 8, 450, 2461, 19, 1.200000
SORRB, 8, 500, 3026, 19, 1.200000
SORRB, 8, 550, 3642, 19, 1.200000
SORRB, 8, 600, 4186, 19, 1.200000
SORRB, 8, 650, 4838, 19, 1.200000
SORRB, 8, 700, 5562, 19, 1.200000
SORRB, 8, 750, 6463, 19, 1.200000
SORRB, 8, 800, 7164, 19, 1.200000
SORRB, 8, 850, 8055, 19, 1.200000
SORRB, 8, 900, 8990, 19, 1.200000
SORRB, 8, 950, 10166, 19, 1.200000
SORRB, 8, 1000, 11048, 19, 1.200000
SORRB, 16, 50, 503, 19, 1.200000
SORRB, 16, 100, 549, 19, 1.200000
SORRB, 16, 150, 582, 19, 1.200000
SORRB, 16, 200, 874, 19, 1.200000
SORRB, 16, 250, 1126, 19, 1.200000
SORRB, 16, 300, 1537, 19, 1.200000
SORRB, 16, 350, 1943, 19, 1.200000
SORRB, 16, 400, 1356, 19, 1.200000
SORRB, 16, 450, 1759, 19, 1.200000
SORRB, 16, 500, 1920, 19, 1.200000
SORRB, 16, 550, 2252, 19, 1.200000
SORRB, 16, 600, 2549, 19, 1.200000
SORRB, 16, 650, 2912, 19, 1.200000
SORRB, 16, 700, 3230, 19, 1.200000
SORRB, 16, 750, 3788, 19, 1.200000
SORRB, 16, 800, 4130, 19, 1.200000
SORRB, 16, 850, 4614, 19, 1.200000
SORRB, 16, 900, 5034, 19, 1.200000
SORRB, 16, 950, 5683, 19, 1.200000
SORRB, 16, 1000, 6164, 19, 1.200000
SORRB, 32, 50, 905, 19, 1.200000
SORRB, 32, 100, 953, 19, 1.200000
SORRB, 32, 150, 1013, 19, 1.200000
SORRB, 32, 200, 1131, 19, 1.200000
SORRB, 32, 250, 1374, 19, 1.200000
SORRB, 32, 300, 1467, 19, 1.200000
SORRB, 32, 350, 1639, 19, 1.200000
SORRB, 32, 400, 2165, 19, 1.200000
SORRB, 32, 450, 2131, 19, 1.200000
SORRB, 32, 500, 2352, 19, 1.200000
SORRB, 32, 550, 2791, 19, 1.200000
SORRB, 32, 600, 3219, 19, 1.200000
SORRB, 32, 650, 3544, 19, 1.200000
SORRB, 32, 700, 3941, 19, 1.200000
SORRB, 32, 750, 4442, 19, 1.200000
SORRB, 32, 800, 4840, 19, 1.200000
SORRB, 32, 850, 5253, 19, 1.200000
SORRB, 32, 900, 5917, 19, 1.200000
SORRB, 32, 950, 6420, 19, 1.200000
SORRB, 32, 1000, 7131, 19, 1.200000
